Date,Open,High,Low,Close,Volume
2017-01-03,357.29,360.48,355.18,358.72,411497
2017-01-04,358.53,367.3,357.1,365.91,644347
2017-01-05,366.21,370.0,363.18,369.75,492920
2017-01-06,369.94,373.09,367.89,370.49,458371
2017-01-09,370.49,375.15,368.17,373.19,568303
2017-01-10,373.51,373.51,368.01,370.03,450017
2017-01-11,369.18,374.8,368.69,371.58,547995
2017-01-12,371.42,374.75,368.8,374.15,453389
2017-01-13,373.64,377.2,372.2,374.95,260011
2017-01-17,374.77,378.91,373.3,376.13,363203
2017-01-18,377.12,378.9,375.05,376.73,353081
2017-01-19,376.73,381.96,375.33,381.15,628243
2017-01-20,381.99,383.46,380.56,383.27,397535
2017-01-23,382.64,387.4,381.41,385.35,533226
2017-01-24,386.5,389.97,384.06,389.66,401668
2017-01-25,389.31,390.52,383.14,384.43,597835
2017-01-26,383.29,387.33,382.55,384.21,507466
2017-01-27,385.26,385.52,382.0,382.96,353009
2017-01-30,381.89,386.44,380.88,386.37,313007
2017-01-31,386.45,387.92,383.71,384.98,333620
2017-02-01,385.0,386.8,380.88,381.3,471752
2017-02-02,381.92,385.37,380.32,383.08,338974
2017-02-03,385.39,386.4,384.09,384.82,286168
2017-02-06,385.26,385.7,381.26,381.67,380452
2017-02-07,381.87,383.55,380.32,380.64,383494
2017-02-08,381.63,384.42,380.41,383.97,466569
2017-02-09,384.43,387.13,382.52,385.8,471115
2017-02-10,386.85,387.48,384.34,386.45,334052
2017-02-13,388.3,388.3,384.81,386.69,339234
2017-02-14,386.9,386.9,380.14,382.64,329605
2017-02-15,379.79,383.61,378.75,380.76,457244
2017-02-16,375.0,384.11,369.66,373.18,1233788
2017-02-17,373.85,378.61,371.6,374.28,606218
2017-02-21,373.04,377.0,368.6,371.34,695816
2017-02-22,371.17,373.78,369.79,373.32,509389
2017-02-23,373.33,375.0,368.57,370.85,569787
2017-02-24,371.19,379.8,369.99,379.64,593720
2017-02-27,379.87,381.26,376.84,377.24,356569
2017-02-28,377.06,380.48,375.59,376.07,433881
2017-03-01,375.98,381.2,373.44,377.99,490428
2017-03-02,378.0,378.22,372.61,372.73,603259
2017-03-03,371.18,375.81,370.88,375.69,331500
2017-03-06,371.55,378.58,371.55,377.55,365352
2017-03-07,377.58,378.36,374.02,375.24,264107
2017-03-08,375.43,375.43,361.9,363.43,781476
